InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0004352,2025-04-02,CUST0577,Retail,P014,2,23068.63,197.1,29008.24
INV0004013,2025-04-02,CUST0266,Retail,P016,1,12628.64,107.9,17469.72
INV0003850,2025-04-02,CUST0282,Retail,P002,2,19698.19,194.6,25230.76
INV0004566,2025-04-02,CUST0653,Retail,P020,5,1770807.28,15129.9,2300587.73
INV0005166,2025-04-02,CUST0630,Wholesale,P024,28,1461107.07,12483.8,1755190.04
INV0004077,2025-04-02,CUST0514,Retail,P010,3,1800.77,17.79,2205.76
INV0004598,2025-04-03,CUST0698,Wholesale,P006,25,25949.89,244.0,28093.58
INV0005207,2025-04-03,CUST0066,Retail,P018,4,5558.22,45.2,7176.11
INV0003172,2025-04-03,CUST0319,Wholesale,P007,37,279189.95,2625.15,325080.07
INV0003957,2025-04-03,CUST0727,Retail,P021,5,455774.15,3706.4,590513.67
INV0005161,2025-04-03,CUST0745,Retail,P015,1,741.51,6.03,962.7
INV0004964,2025-04-04,CUST0133,Wholesale,P017,38,326390.36,2767.92,379860.07
INV0004593,2025-04-04,CUST0605,Retail,P012,3,127276.03,1248.0,154603.22
INV0004714,2025-04-04,CUST0168,Retail,P017,3,14189.19,120.33,18056.11
INV0003009,2025-04-04,CUST0458,Retail,P015,1,2019.95,17.13,2704.58
INV0005346,2025-04-04,CUST0750,Retail,P013,3,171259.69,1679.28,193443.13
INV0003290,2025-04-04,CUST0698,Wholesale,P005,42,269806.83,2645.58,302794.27
INV0005194,2025-04-05,CUST0632,Wholesale,P022,31,2571651.0,21817.18,3117683.59
INV0003790,2025-04-05,CUST0649,Retail,P024,3,66593.39,564.96,83944.0
INV0003653,2025-04-05,CUST0672,Retail,P018,5,4856.36,41.2,6390.81
INV0005232,2025-04-05,CUST0323,Retail,P010,1,562.73,5.52,733.1
INV0004045,2025-04-05,CUST0057,Retail,P010,1,813.51,7.98,1052.37
INV0003774,2025-04-05,CUST0710,Retail,P017,2,10471.82,88.84,13982.82
INV0005373,2025-04-05,CUST0644,Wholesale,P010,20,10072.07,98.8,11603.78
INV0005304,2025-04-05,CUST0677,Retail,P020,2,1043699.55,8854.46,1384408.4
INV0003128,2025-04-05,CUST0362,Retail,P003,5,46251.99,453.7,55449.14
INV0004673,2025-04-05,CUST0799,Retail,P017,2,9757.51,82.78,12643.4
INV0004572,2025-04-05,CUST0364,Wholesale,P015,34,71336.59,605.2,85915.95
INV0004498,2025-04-06,CUST0163,Retail,P004,4,19084.77,180.96,23057.78
INV0003113,2025-04-06,CUST0441,Wholesale,P016,37,441352.27,3619.34,522037.52
INV0003739,2025-04-06,CUST0552,Retail,P017,3,14944.08,122.55,20614.06
INV0004005,2025-04-06,CUST0323,Retail,P004,4,19612.09,185.96,23579.17
INV0004997,2025-04-06,CUST0307,Retail,P004,4,16477.7,156.24,19983.63
INV0004620,2025-04-06,CUST0273,Retail,P019,1,653.61,5.36,861.66
INV0003559,2025-04-07,CUST0797,Retail,P003,3,25616.53,225.45,32652.68
INV0004168,2025-04-07,CUST0030,Retail,P003,5,47665.27,419.5,60942.73
INV0003740,2025-04-07,CUST0376,Wholesale,P014,12,134951.22,1027.2,158400.69
INV0003284,2025-04-07,CUST0665,Wholesale,P019,12,14866.71,113.16,17955.16
INV0005162,2025-04-07,CUST0174,Retail,P002,2,14141.64,124.46,16781.01
INV0004331,2025-04-07,CUST0537,Retail,P008,4,46858.54,412.4,58577.64
INV0005149,2025-04-08,CUST0673,Retail,P015,1,1447.35,11.19,1926.04
INV0004562,2025-04-08,CUST0579,Retail,P008,2,21721.75,194.18,27917.33
INV0005426,2025-04-08,CUST0645,Retail,P014,4,52564.89,406.4,65443.57
INV0004722,2025-04-08,CUST0299,Retail,P002,2,18477.7,165.18,23004.01
INV0005247,2025-04-08,CUST0673,Retail,P018,4,4138.97,32.0,5451.6
INV0005097,2025-04-08,CUST0211,Wholesale,P018,24,44048.97,340.56,53993.27
INV0005087,2025-04-08,CUST0275,Retail,P017,3,18264.49,141.21,24835.26
INV0004787,2025-04-08,CUST0295,Retail,P019,2,3238.74,25.04,4431.69
INV0004095,2025-04-08,CUST0627,Retail,P009,5,3294.39,29.45,4330.94
INV0003712,2025-04-09,CUST0363,Wholesale,P016,34,273303.61,2262.7,325428.97
INV0005379,2025-04-09,CUST0663,Retail,P018,3,1869.78,15.48,2358.63
INV0004433,2025-04-09,CUST0737,Wholesale,P010,39,25666.8,245.7,29045.82
INV0003359,2025-04-09,CUST0010,Retail,P018,4,3411.01,28.24,4440.17
INV0004970,2025-04-10,CUST0097,Retail,P010,4,3182.16,31.36,3914.6
INV0003120,2025-04-10,CUST0692,Retail,P005,5,9812.34,96.7,11353.23
INV0004767,2025-04-10,CUST0604,Retail,P019,4,5270.33,44.92,7235.99
INV0004710,2025-04-10,CUST0537,Retail,P015,3,4881.98,41.61,6285.9
INV0004882,2025-04-10,CUST0711,Wholesale,P010,18,16639.38,163.98,18251.83
INV0005465,2025-04-10,CUST0694,Retail,P006,5,4495.21,44.3,5463.19
INV0003125,2025-04-11,CUST0745,Retail,P017,4,20127.45,166.28,25307.63
INV0003194,2025-04-11,CUST0112,Retail,P009,4,5452.15,52.08,6391.21
INV0003277,2025-04-11,CUST0024,Retail,P018,3,3231.91,26.7,4242.63
INV0005180,2025-04-11,CUST0629,Retail,P020,5,691708.46,5714.45,958154.72
INV0003550,2025-04-11,CUST0744,Retail,P014,4,36381.44,300.56,49539.89
INV0003386,2025-04-11,CUST0300,Wholesale,P019,22,25484.92,210.54,30430.37
INV0004175,2025-04-11,CUST0644,Wholesale,P019,31,58987.89,487.32,71250.12
INV0003946,2025-04-11,CUST0321,Retail,P002,3,23909.69,228.39,28848.57
INV0005069,2025-04-11,CUST0011,Retail,P021,4,644528.55,5324.68,858575.23
INV0003600,2025-04-11,CUST0774,Retail,P015,2,4406.06,36.4,5556.97
INV0005226,2025-04-12,CUST0577,Retail,P002,3,30163.73,267.39,36299.06
INV0004681,2025-04-12,CUST0479,Retail,P007,5,68795.96,609.85,83199.72
INV0003158,2025-04-12,CUST0435,Retail,P002,3,28857.41,255.81,36444.33
INV0004520,2025-04-12,CUST0200,Retail,P002,5,46933.77,416.05,61216.26
INV0004578,2025-04-12,CUST0183,Retail,P006,3,2456.96,21.78,2943.8
INV0004901,2025-04-12,CUST0471,Retail,P001,2,175084.78,1552.06,213212.95
INV0004907,2025-04-12,CUST0168,Retail,P023,1,31720.31,243.19,39903.77
INV0003023,2025-04-12,CUST0372,Wholesale,P015,10,13408.64,102.8,16151.76
INV0004058,2025-04-12,CUST0797,Retail,P002,5,43498.76,385.6,55497.77
INV0005160,2025-04-12,CUST0360,Wholesale,P006,14,14877.12,131.88,16969.38
INV0005274,2025-04-12,CUST0229,Retail,P018,1,1494.78,11.46,1954.87
INV0003803,2025-04-12,CUST0315,Wholesale,P018,30,43708.52,335.1,53367.46
INV0003520,2025-04-13,CUST0540,Wholesale,P005,12,52263.17,524.52,60315.88
INV0003587,2025-04-13,CUST0474,Retail,P010,2,1795.51,18.02,2240.8
INV0005308,2025-04-13,CUST0111,Retail,P009,2,1123.94,11.28,1461.16
INV0004336,2025-04-13,CUST0257,Wholesale,P002,39,245281.8,2461.68,281972.65
INV0005434,2025-04-13,CUST0250,Retail,P002,1,9336.27,93.7,11918.58
INV0003348,2025-04-13,CUST0772,Retail,P005,1,2448.15,24.57,2940.91
INV0004466,2025-04-13,CUST0031,Retail,P009,2,2122.33,21.3,2592.3
INV0005249,2025-04-13,CUST0134,Retail,P010,4,1335.18,13.4,1756.07
INV0003635,2025-04-13,CUST0156,Retail,P003,2,14730.78,147.84,18510.08
INV0003851,2025-04-13,CUST0350,Retail,P010,2,930.64,9.34,1186.97
INV0004675,2025-04-13,CUST0143,Retail,P010,3,1034.26,10.38,1335.42
INV0004855,2025-04-13,CUST0722,Retail,P015,5,5990.86,52.0,7693.07
INV0004856,2025-04-13,CUST0585,Wholesale,P005,29,195796.59,1965.04,218542.42
INV0003618,2025-04-14,CUST0011,Retail,P018,4,5952.42,47.6,7360.45
INV0005151,2025-04-14,CUST0196,Retail,P008,2,16655.41,154.0,20993.92
INV0005202,2025-04-14,CUST0469,Retail,P024,2,69183.08,553.24,94061.08
INV0004080,2025-04-14,CUST0758,Retail,P006,5,5142.63,47.55,6635.82
INV0003447,2025-04-14,CUST0110,Retail,P018,5,6446.37,51.55,7973.18
INV0003938,2025-04-14,CUST0417,Retail,P004,5,9441.67,87.3,10870.49
INV0005035,2025-04-14,CUST0553,Retail,P005,2,4027.58,37.24,5183.35
INV0004795,2025-04-14,CUST0553,Retail,P008,4,37238.9,344.32,44874.45
INV0004895,2025-04-14,CUST0297,Retail,P009,2,2095.99,19.38,2535.44
INV0004571,2025-04-14,CUST0400,Retail,P011,3,24184.95,223.62,29011.24
INV0004956,2025-04-15,CUST0245,Retail,P017,1,4839.66,39.33,6483.02
INV0003279,2025-04-15,CUST0736,Retail,P009,3,4124.99,38.76,5273.05
INV0004364,2025-04-15,CUST0172,Retail,P012,3,90906.32,854.19,113373.81
INV0003656,2025-04-15,CUST0739,Retail,P006,2,1315.4,12.36,1664.47
INV0004492,2025-04-15,CUST0649,Retail,P016,2,33595.86,273.02,42358.17
INV0004176,2025-04-16,CUST0498,Retail,P024,4,74933.83,622.48,97758.44
INV0005147,2025-04-16,CUST0709,Wholesale,P015,11,13519.82,112.31,16001.64
INV0004720,2025-04-16,CUST0720,Retail,P021,2,145697.72,1210.32,191558.94
INV0003480,2025-04-16,CUST0632,Wholesale,P010,26,17080.61,164.06,19829.03
INV0005013,2025-04-16,CUST0029,Retail,P013,1,85482.2,821.06,102487.06
INV0003555,2025-04-16,CUST0235,Retail,P004,2,4364.38,41.92,5758.88
INV0004078,2025-04-16,CUST0227,Wholesale,P007,15,108646.08,1043.55,125999.85
INV0003863,2025-04-16,CUST0004,Retail,P009,3,2373.75,22.8,3016.73
INV0003781,2025-04-17,CUST0549,Wholesale,P009,27,36429.22,363.42,40825.34
INV0004256,2025-04-17,CUST0656,Retail,P015,1,1993.52,17.2,2473.63
INV0004289,2025-04-17,CUST0062,Wholesale,P009,40,38011.01,379.2,42847.89
INV0004406,2025-04-17,CUST0676,Wholesale,P016,27,269156.9,2322.27,330139.37
INV0003265,2025-04-18,CUST0502,Retail,P018,2,3228.21,26.14,4287.28
INV0003268,2025-04-18,CUST0772,Retail,P014,1,9452.44,76.54,12846.23
INV0003869,2025-04-18,CUST0334,Retail,P015,3,6631.78,53.7,8475.55
INV0004349,2025-04-18,CUST0445,Retail,P018,3,4957.16,40.14,6082.44
INV0004360,2025-04-18,CUST0765,Wholesale,P005,44,150150.69,1405.8,171405.95
INV0003049,2025-04-18,CUST0796,Retail,P009,4,4703.82,44.04,5743.1
INV0003663,2025-04-18,CUST0102,Wholesale,P002,18,124503.95,1165.68,140493.29
INV0005091,2025-04-18,CUST0105,Retail,P002,3,21055.06,197.13,27399.07
INV0003506,2025-04-18,CUST0354,Retail,P015,4,8037.17,65.08,10247.42
INV0004301,2025-04-18,CUST0596,Retail,P003,1,7902.72,73.99,9502.36
INV0005175,2025-04-19,CUST0007,Retail,P010,5,5645.12,47.2,7100.81
INV0004663,2025-04-19,CUST0585,Wholesale,P010,11,7972.54,66.66,8971.77
INV0003856,2025-04-19,CUST0180,Retail,P003,3,25600.38,214.05,33548.7
INV0004054,2025-04-19,CUST0276,Retail,P014,4,43903.52,317.48,57767.0
INV0005001,2025-04-19,CUST0550,Retail,P009,4,3315.31,27.72,4022.07
INV0004383,2025-04-19,CUST0275,Retail,P014,1,10209.77,73.83,13091.98
INV0004769,2025-04-19,CUST0737,Wholesale,P016,22,288442.83,2085.82,355195.65
INV0005258,2025-04-20,CUST0230,Retail,P014,4,52636.89,421.08,67338.89
INV0004939,2025-04-20,CUST0290,Retail,P017,2,18030.65,144.24,23242.85
INV0005436,2025-04-20,CUST0209,Retail,P017,2,15160.55,121.28,19502.97
INV0005005,2025-04-20,CUST0444,Retail,P019,5,3400.12,27.2,4281.63
INV0003351,2025-04-20,CUST0325,Retail,P006,1,584.89,5.41,722.87
INV0003912,2025-04-20,CUST0517,Wholesale,P007,34,377726.03,3493.84,420359.44
INV0005155,2025-04-20,CUST0649,Retail,P015,2,2375.09,19.0,3180.0
INV0003991,2025-04-21,CUST0282,Retail,P003,2,13955.24,126.7,17096.65
INV0004380,2025-04-21,CUST0371,Retail,P011,2,24480.61,222.26,28864.5
INV0004477,2025-04-22,CUST0287,Wholesale,P010,42,22220.41,219.24,25649.56
INV0003137,2025-04-22,CUST0166,Retail,P017,1,3757.06,32.06,5142.28
INV0005423,2025-04-22,CUST0584,Wholesale,P024,24,1216639.04,10381.92,1449696.34
INV0004792,2025-04-22,CUST0457,Retail,P023,5,217460.38,1855.65,276675.48
INV0004145,2025-04-22,CUST0246,Retail,P021,4,647526.02,5525.52,856743.0
INV0005088,2025-04-22,CUST0222,Retail,P002,1,6526.06,64.39,7841.44
INV0003860,2025-04-22,CUST0719,Retail,P019,1,979.69,8.36,1273.93
INV0003402,2025-04-22,CUST0450,Wholesale,P003,20,140068.46,1382.0,162144.18
INV0005435,2025-04-23,CUST0799,Retail,P014,2,22088.93,152.9,27926.94
INV0004083,2025-04-23,CUST0246,Retail,P015,4,10667.41,73.84,14044.33
INV0004712,2025-04-23,CUST0576,Retail,P010,4,3523.42,28.2,4446.65
INV0005178,2025-04-23,CUST0200,Retail,P003,4,27062.87,216.6,34116.87
INV0003365,2025-04-23,CUST0709,Wholesale,P022,20,492024.01,3405.8,596410.39
INV0004679,2025-04-23,CUST0769,Retail,P015,4,10349.58,71.64,12693.19
INV0004200,2025-04-23,CUST0046,Retail,P015,4,7870.53,54.48,10693.92
INV0004926,2025-04-23,CUST0584,Wholesale,P007,10,66482.7,532.1,75384.03
INV0004397,2025-04-24,CUST0609,Wholesale,P008,12,140680.04,1292.16,159739.75
INV0003073,2025-04-24,CUST0062,Wholesale,P008,39,207162.73,1902.81,238050.23
INV0003304,2025-04-24,CUST0064,Wholesale,P009,41,55082.7,505.94,64137.09
INV0004759,2025-04-24,CUST0308,Wholesale,P010,29,12250.28,112.52,13725.52
INV0004374,2025-04-24,CUST0651,Retail,P009,5,3135.51,28.8,3899.11
INV0004746,2025-04-24,CUST0180,Retail,P002,2,15549.1,142.82,19066.2
INV0003769,2025-04-24,CUST0773,Wholesale,P005,42,158258.52,1453.62,181100.77
INV0004101,2025-04-24,CUST0047,Retail,P015,1,1058.68,8.41,1386.01
INV0004038,2025-04-25,CUST0638,Retail,P018,1,1464.73,12.24,2004.88
INV0003923,2025-04-25,CUST0445,Retail,P018,1,1104.53,9.23,1403.6
INV0004198,2025-04-25,CUST0629,Retail,P007,3,35575.72,343.74,46417.49
INV0005365,2025-04-25,CUST0737,Wholesale,P012,10,288143.21,2784.1,324011.38
INV0003672,2025-04-25,CUST0049,Retail,P002,1,9274.28,89.61,11026.75
INV0005303,2025-04-25,CUST0734,Retail,P017,4,21123.66,176.52,27777.87
INV0005158,2025-04-25,CUST0465,Retail,P017,3,28705.78,239.88,38910.7
INV0003352,2025-04-25,CUST0533,Wholesale,P010,25,17930.68,173.25,20576.27
INV0003259,2025-04-25,CUST0735,Wholesale,P009,12,6768.64,65.4,7704.66
INV0003931,2025-04-25,CUST0108,Retail,P022,3,166128.06,1388.25,217344.08
INV0004512,2025-04-26,CUST0216,Wholesale,P011,44,207720.8,2072.4,234468.55
INV0004514,2025-04-26,CUST0413,Retail,P015,4,6517.84,56.24,8191.68
INV0004266,2025-04-26,CUST0729,Wholesale,P010,37,17689.95,176.49,20561.04
INV0003623,2025-04-26,CUST0001,Wholesale,P006,44,46924.61,468.16,52374.65
INV0004244,2025-04-26,CUST0698,Wholesale,P010,41,15205.19,151.7,17245.27
INV0003755,2025-04-26,CUST0109,Retail,P006,4,5677.14,56.64,7124.12
INV0003711,2025-04-26,CUST0740,Retail,P001,3,432653.43,4316.52,557019.76
INV0004179,2025-04-26,CUST0024,Retail,P008,4,35662.55,355.8,44417.19
INV0004651,2025-04-27,CUST0101,Retail,P002,5,38655.08,358.05,48970.13
INV0003117,2025-04-27,CUST0792,Retail,P017,1,4033.22,32.31,5465.73
INV0004392,2025-04-27,CUST0179,Retail,P013,1,124468.16,1152.91,158046.65
INV0004656,2025-04-27,CUST0091,Retail,P005,1,1991.86,18.45,2333.28
INV0005337,2025-04-27,CUST0312,Retail,P009,5,5964.79,55.25,7723.56
INV0003187,2025-04-27,CUST0501,Retail,P009,5,4987.75,46.2,5964.28
INV0003028,2025-04-27,CUST0003,Wholesale,P015,8,12482.87,100.0,15305.78
INV0005094,2025-04-27,CUST0524,Retail,P003,1,6857.62,63.52,8831.51
INV0005123,2025-04-27,CUST0372,Wholesale,P002,25,199375.13,1846.75,227320.7
INV0004804,2025-04-27,CUST0504,Wholesale,P005,34,217191.77,2011.78,244803.07
INV0004321,2025-04-28,CUST0256,Retail,P014,4,46577.9,375.92,62748.72
INV0005385,2025-04-28,CUST0577,Retail,P015,3,6672.22,53.85,8775.9
INV0005479,2025-04-28,CUST0726,Retail,P017,2,13022.28,105.1,16253.61
INV0005189,2025-04-28,CUST0431,Retail,P022,5,395531.75,3192.25,547078.04
INV0003289,2025-04-28,CUST0514,Retail,P019,2,1345.59,10.86,1816.38
INV0004459,2025-04-28,CUST0539,Retail,P010,1,841.21,7.85,1029.59
INV0003611,2025-04-28,CUST0213,Wholesale,P014,42,369428.94,2981.58,427438.73
INV0005174,2025-04-28,CUST0698,Wholesale,P002,38,330937.94,3088.26,380423.08
INV0003900,2025-04-28,CUST0572,Retail,P018,1,1331.97,10.75,1796.42
INV0004002,2025-04-29,CUST0355,Wholesale,P018,11,12321.69,104.83,14756.7
INV0004924,2025-04-29,CUST0676,Wholesale,P019,28,29521.28,251.16,34708.67
INV0004485,2025-04-29,CUST0305,Retail,P005,4,12109.26,119.12,14124.63
INV0004831,2025-04-30,CUST0496,Retail,P018,3,3636.06,30.42,5015.26
INV0004533,2025-04-30,CUST0435,Retail,P006,5,5277.34,51.05,6331.99
INV0003124,2025-04-30,CUST0638,Retail,P010,4,2290.81,22.16,2899.2
INV0004582,2025-04-30,CUST0605,Retail,P008,5,60154.49,581.9,75278.38
INV0003147,2025-04-30,CUST0726,Retail,P020,2,811894.95,6792.48,1090731.71
INV0003519,2025-04-30,CUST0645,Retail,P002,1,8777.66,84.91,11256.91
INV0005339,2025-04-30,CUST0248,Retail,P021,4,339704.78,2842.04,471480.9
INV0004605,2025-04-30,CUST0317,Retail,P017,4,13081.2,109.44,16716.9
INV0004730,2025-05-01,CUST0694,Retail,P005,1,5899.04,49.86,7009.81
INV0003443,2025-05-01,CUST0007,Retail,P006,4,1817.27,15.36,2277.44
INV0003828,2025-05-01,CUST0796,Retail,P011,3,43873.64,370.83,52224.27
INV0004983,2025-05-01,CUST0508,Retail,P015,2,3668.93,26.82,4954.14
INV0004170,2025-05-01,CUST0193,Wholesale,P003,14,106620.41,901.18,115756.52
INV0003483,2025-05-01,CUST0371,Retail,P007,4,42341.5,357.88,53977.49
INV0004836,2025-05-01,CUST0572,Retail,P003,5,35996.43,304.25,41866.29
INV0003042,2025-05-01,CUST0330,Retail,P023,5,252043.94,1842.45,341330.47
INV0005358,2025-05-01,CUST0479,Retail,P024,2,37378.75,273.24,47693.09
INV0003154,2025-05-01,CUST0550,Retail,P010,3,2094.12,17.7,2730.79
INV0004368,2025-05-02,CUST0370,Wholesale,P010,10,10253.07,89.3,11519.94
INV0003831,2025-05-02,CUST0397,Retail,P009,5,7422.85,64.65,8895.35
INV0003062,2025-05-02,CUST0502,Retail,P003,1,9399.99,81.87,11505.75
INV0003094,2025-05-02,CUST0708,Retail,P018,2,1630.24,12.28,2251.52
INV0004315,2025-05-02,CUST0191,Retail,P023,4,192161.65,1447.48,269506.3
INV0004565,2025-05-03,CUST0544,Retail,P006,3,1548.46,13.08,1842.76
INV0004103,2025-05-03,CUST0250,Retail,P013,2,273239.74,2308.08,338491.75
INV0003878,2025-05-03,CUST0496,Retail,P019,5,7309.47,53.4,10136.75
INV0004443,2025-05-04,CUST0611,Wholesale,P006,26,11804.74,98.02,13430.85
INV0004302,2025-05-04,CUST0433,Wholesale,P022,17,948009.2,6807.99,1135243.08
INV0004160,2025-05-04,CUST0214,Wholesale,P014,30,323922.19,2326.2,378655.74
INV0005445,2025-05-04,CUST0310,Retail,P003,1,9122.72,75.75,10894.66
INV0004476,2025-05-04,CUST0691,Retail,P011,1,13428.17,111.5,16220.51
INV0003465,2025-05-04,CUST0528,Retail,P005,3,18285.19,151.83,23330.54
INV0003858,2025-05-04,CUST0115,Wholesale,P014,26,333446.85,2394.6,397074.53
INV0004896,2025-05-05,CUST0487,Retail,P003,2,19436.16,173.86,23563.37
INV0005067,2025-05-05,CUST0445,Retail,P010,5,3303.45,29.55,3975.75
INV0004407,2025-05-05,CUST0118,Wholesale,P022,24,1655752.15,12809.52,1988385.16
INV0003060,2025-05-05,CUST0539,Retail,P023,4,130903.68,1012.72,176333.83
INV0005043,2025-05-05,CUST0384,Retail,P005,5,24476.86,218.95,30322.28
INV0004081,2025-05-05,CUST0323,Retail,P016,4,29326.4,226.88,37619.09
INV0005033,2025-05-05,CUST0285,Retail,P014,2,25970.82,200.92,32751.56
INV0003721,2025-05-05,CUST0595,Retail,P009,5,2917.77,26.1,3501.01
INV0004623,2025-05-05,CUST0552,Retail,P004,5,20195.22,180.65,25890.73
INV0004104,2025-05-06,CUST0325,Retail,P005,1,3425.99,29.31,4198.58
INV0003040,2025-05-06,CUST0653,Retail,P012,4,131045.47,1121.12,163124.45
INV0004523,2025-05-06,CUST0034,Retail,P019,1,2009.71,14.87,2586.74
INV0005078,2025-05-06,CUST0369,Retail,P006,5,3570.93,30.55,4289.01
INV0005460,2025-05-06,CUST0376,Wholesale,P023,29,727793.53,5385.01,878005.53
INV0004567,2025-05-07,CUST0070,Retail,P007,2,24984.5,223.06,30447.06
INV0004612,2025-05-07,CUST0281,Retail,P002,4,28127.45,251.12,33971.3
INV0004849,2025-05-07,CUST0098,Retail,P017,3,12895.24,99.57,17587.49
INV0005041,2025-05-07,CUST0075,Wholesale,P017,8,47980.59,370.48,59399.41
INV0004112,2025-05-07,CUST0308,Wholesale,P011,9,110373.8,985.41,127403.09
INV0004615,2025-05-07,CUST0594,Retail,P006,5,6625.27,59.15,8518.85
INV0004152,2025-05-07,CUST0543,Wholesale,P001,20,3250584.17,29021.0,3769762.53
INV0004505,2025-05-07,CUST0232,Retail,P011,2,17509.09,156.32,21349.11
INV0004569,2025-05-07,CUST0290,Retail,P004,4,8055.62,71.92,9956.01
INV0005045,2025-05-07,CUST0412,Wholesale,P015,16,34128.28,263.52,40034.47
INV0005086,2025-05-08,CUST0542,Wholesale,P011,21,138366.14,1162.35,155137.09
INV0003091,2025-05-08,CUST0660,Retail,P010,5,5952.0,50.0,7606.33
INV0004644,2025-05-08,CUST0657,Wholesale,P004,30,95458.18,801.9,110125.27
INV0003818,2025-05-08,CUST0726,Retail,P018,1,1642.05,11.93,2194.44
INV0004421,2025-05-08,CUST0756,Wholesale,P003,17,173712.69,1459.28,200887.75
INV0005368,2025-05-08,CUST0766,Retail,P009,5,3493.82,29.35,4437.12
INV0003874,2025-05-09,CUST0034,Retail,P018,2,2085.19,15.28,2608.97
INV0004010,2025-05-09,CUST0409,Retail,P002,1,9054.8,76.72,10855.04
INV0003577,2025-05-09,CUST0353,Retail,P005,1,4942.85,41.88,6052.03
INV0005246,2025-05-09,CUST0530,Wholesale,P014,28,399641.21,2928.52,473977.75
INV0003046,2025-05-09,CUST0018,Wholesale,P016,22,289025.21,2117.94,344945.52
INV0004597,2025-05-10,CUST0034,Retail,P017,5,43417.74,312.4,59850.11
INV0004229,2025-05-10,CUST0410,Retail,P010,1,989.25,8.23,1287.8
INV0003327,2025-05-10,CUST0095,Wholesale,P018,8,13564.57,97.6,16344.65
INV0005112,2025-05-10,CUST0763,Retail,P019,1,847.79,6.1,1105.2
INV0003775,2025-05-10,CUST0071,Retail,P015,5,12383.23,89.1,16829.62
INV0004263,2025-05-10,CUST0661,Retail,P010,1,780.1,6.49,979.5
INV0004774,2025-05-10,CUST0784,Retail,P018,4,6921.27,49.8,9302.48
INV0004950,2025-05-10,CUST0484,Retail,P018,2,3274.4,23.56,4460.61
INV0005326,2025-05-11,CUST0257,Wholesale,P014,22,305112.87,2223.32,359075.4
INV0004347,2025-05-11,CUST0668,Retail,P018,3,3083.63,22.47,4031.79
INV0004026,2025-05-11,CUST0409,Retail,P018,1,1445.06,10.53,1826.18
INV0005052,2025-05-11,CUST0636,Wholesale,P018,26,20623.38,150.28,25146.7
INV0004700,2025-05-11,CUST0727,Retail,P024,4,218897.61,1595.08,285807.6
INV0003826,2025-05-12,CUST0399,Retail,P003,2,19636.32,165.0,23709.76
INV0003590,2025-05-12,CUST0697,Retail,P005,3,20243.26,170.1,26139.12
INV0003561,2025-05-12,CUST0062,Wholesale,P008,29,183363.96,1540.77,204422.17
INV0003705,2025-05-12,CUST0471,Retail,P022,3,231053.33,1679.13,315462.22
INV0004408,2025-05-12,CUST0204,Retail,P004,5,20142.1,169.25,24881.16
INV0004729,2025-05-12,CUST0775,Retail,P017,3,13610.31,98.91,17889.96
INV0004841,2025-05-12,CUST0354,Retail,P023,4,164941.96,1198.68,207371.3
INV0005137,2025-05-12,CUST0365,Retail,P014,1,10113.82,73.5,13457.69
INV0004039,2025-05-12,CUST0189,Wholesale,P015,21,23146.2,168.21,27491.29
INV0003241,2025-05-12,CUST0303,Wholesale,P010,25,25318.95,212.75,28512.22
INV0004717,2025-05-12,CUST0042,Retail,P014,1,13161.73,95.65,17726.21
INV0003035,2025-05-13,CUST0757,Retail,P007,1,15129.57,122.59,18748.32
INV0005366,2025-05-13,CUST0248,Retail,P024,5,193251.14,1354.25,251078.41
INV0003784,2025-05-13,CUST0025,Retail,P018,1,764.87,5.36,1058.77
